amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
118.11,6572 [stcpay],redacted!,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay,8370.02
248.3,6572 [stcpay],redacted!,2022-03-21 00:00:00,stcpay credit,2022-03-21,2022-03,06 stcpay,stcpay,8618.32
106.84,0228,arabica cafe lt,2022-03-21 08:03:00,mada transaction,2022-03-21,2022-03,02 coffee,coffee,8725.16
112.7,6450,halalah,2022-03-21 18:37:00,card transaction,2022-03-21,2022-03,11 other,other,8837.86
139.71,6450,nour al hana restauran,2022-03-22 23:02:00,card transaction,2022-03-22,2022-03,01 restaurant,restaurant,8977.57
53.45,6450,hasawi,2022-03-22 21:59:00,card transaction,2022-03-22,2022-03,11 other,other,9031.02
87.0,0228,al zyout al wat,2022-03-23 09:03:00,mada transaction,2022-03-23,2022-03,11 other,other,9118.02
169.96,6572 [stcpay],redacted!,2022-03-23 00:00:00,stcpay credit,2022-03-23,2022-03,06 stcpay,stcpay,9287.98
135.42,6450,steak house,2022-03-23 20:23:00,card transaction,2022-03-23,2022-03,11 other,other,9423.4
288.5,6450,لدى  saudi telecom company,2022-03-24 11:04:00,internet purchase,2022-03-24,2022-03,10 bills,bills,9711.9
142.71,6450,tamwenat khairat almon,2022-03-24 18:43:00,card transaction,2022-03-24,2022-03,03 market,market,9854.61
245.56,6450,brooq hamid hamid al a,2022-03-25 21:06:00,card transaction,2022-03-25,2022-03,11 other,other,10100.17
257.3,6450,tamwenat khairat almon,2022-03-25 08:54:00,card transaction,2022-03-25,2022-03,03 market,market,10357.47
58.03,6450,amustawa altali intern,2022-03-25 18:30:00,card transaction,2022-03-25,2022-03,11 other,other,10415.5
23.98,6450,riyadh chinese restaur,2022-03-26 21:06:00,card transaction,2022-03-26,2022-03,01 restaurant,restaurant,10439.48
69.37,0228,al nafoura al s,2022-03-26 08:18:00,mada transaction,2022-03-26,2022-03,01 restaurant,restaurant,10508.85
209.94,6450,zawiat alyasamin,2022-03-27 17:21:00,card transaction,2022-03-27,2022-03,03 market,market,10718.79
43.45,6450,halalah,2022-03-27 17:28:00,card transaction,2022-03-27,2022-03,05 laundry,laundry,10762.24
224.09,0228,arabica cafe lt,2022-03-28 07:56:00,mada transaction,2022-03-28,2022-03,02 coffee,coffee,10986.33
157.64,0228,riyad bank riyadh 242sa,2022-03-28 21:15:00,cash withdraw,2022-03-28,2022-03,10 cash_withdraw,cash_withdraw,11143.97
23.04,0228,rabee alsafwa e,2022-03-29 07:42:00,mada transaction,2022-03-29,2022-03,11 other,other,11167.01
67.78,6450,riyadh chinese restaur,2022-03-29 20:47:00,card transaction,2022-03-29,2022-03,01 restaurant,restaurant,11234.79
256.03,0228,petro tamani fo,2022-03-31 17:22:00,mada transaction,2022-03-31,2022-03,04 petrol,petrol,11490.82
272.33,0228,morning and eve,2022-03-31 09:31:00,mada transaction,2022-03-31,2022-03,11 other,other,11763.15
214.42,0228,minwh al-anzi f,2022-03-31 20:34:00,mada transaction,2022-03-31,2022-03,11 other,other,11977.57
145.45,0228,road cafe 204,2022-03-31 18:10:00,mada transaction,2022-03-31,2022-03,02 coffee,coffee,12123.02
183.14,6450,aldrees 640,2022-03-31 20:57:00,card transaction,2022-03-31,2022-03,04 petrol,petrol,12306.16
131.94,6450,wadi al nakhel g,2022-03-31 22:25:00,card transaction,2022-03-31,2022-03,11 other,other,12438.1
233.45,6450,wadi al nakhel g,2022-04-01 16:49:00,card transaction,2022-04-01,2022-04,11 other,other,233.45
291.7,0228,موقع  arab national bank mubarraz city324sa,2022-04-01 02:24:00,mada transaction,2022-04-01,2022-04,08 investment,investment,525.15
153.98,0228,al amer market,2022-04-02 16:34:00,mada transaction,2022-04-02,2022-04,03 market,market,679.13
74.14,0228,wacafe coffee,2022-04-02 22:31:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee,753.27
111.51,0228,wacafe coffee,2022-04-02 22:33:00,mada transaction,2022-04-02,2022-04,02 coffee,coffee,864.78
184.7,0228,cafe de ville,2022-04-03 22:27:00,mada transaction,2022-04-03,2022-04,02 coffee,coffee,1049.48
41.23,6450,abdulaah awad alsayari,2022-04-03 22:23:00,card transaction,2022-04-03,2022-04,11 other,other,1090.71
76.08,0228,al drees  728,2022-04-03 22:08:00,mada transaction,2022-04-03,2022-04,04 petrol,petrol,1166.79
60.86,0228,jawharat alnuzh,2022-04-03 16:52:00,mada transaction,2022-04-03,2022-04,03 market,market,1227.6499999999999
281.71,6450,tamwenat khairat almon,2022-04-04 17:06:00,card transaction,2022-04-04,2022-04,03 market,market,1509.36
52.0,6450,palm othman bin affan,2022-04-04 22:44:00,card transaction,2022-04-04,2022-04,11 other,other,1561.36
81.17,6450,halalah,2022-04-04 17:00:00,card transaction,2022-04-04,2022-04,05 laundry,laundry,1642.53
253.39,6450,aseer time,2022-04-05 23:16:00,card transaction,2022-04-05,2022-04,11 other,other,1895.92
250.24,6450,dar althob alabyad est,2022-04-05 22:22:00,card transaction,2022-04-05,2022-04,11 other,other,2146.16
-11104.8,account,شركة علوم البيانات لتقنية المعلومات,2022-04-05 18:02:00,salary,2022-04-05,2022-04,11 other,other,-8958.64
214.08,6450,tamwenat khairat almon,2022-04-05 17:22:00,card transaction,2022-04-05,2022-04,03 market,market,-8744.56
270.99,6450,danube 134,2022-04-05 17:11:00,card transaction,2022-04-05,2022-04,03 market,market,-8473.57
295.17,6450,لدى  netflix.com,2022-04-05 06:56:00,internet purchase,2022-04-05,2022-04,10 bills,bills,-8178.4
79.53,6450,zain - fsc006,2022-04-06 00:45:00,card transaction,2022-04-06,2022-04,10 bills,bills,-8098.869999999999
141.82,6450,tamwenat khairat almon,2022-04-06 01:03:00,card transaction,2022-04-06,2022-04,03 market,market,-7957.049999999999
97.73,6450,kaiser konafa foundati,2022-04-06 16:57:00,card transaction,2022-04-06,2022-04,11 other,other,-7859.32
280.01,0228,hala saudi co13,2022-04-07 14:16:00,mada transaction,2022-04-07,2022-04,11 other,other,-7579.3099999999995
33.33,0228,nezhat altawfer,2022-04-07 21:44:00,mada transaction,2022-04-07,2022-04,11 other,other,-7545.98
58.9,0228,alreef supermar,2022-04-07 22:14:00,mada transaction,2022-04-07,2022-04,11 other,other,-7487.079999999999
178.18,0228,salon qamar ala,2022-04-09 16:30:00,mada transaction,2022-04-09,2022-04,11 other,other,-7308.9
280.18,6450,zawiat alyasamin,2022-04-10 17:05:00,card transaction,2022-04-10,2022-04,03 market,market,-7028.719999999999
270.34,6450,channels by stc -29,2022-04-10 22:31:00,card transaction,2022-04-10,2022-04,06 stcpay,stcpay,-6758.379999999999
198.83,6450,danube 134,2022-04-10 22:45:00,card transaction,2022-04-10,2022-04,03 market,market,-6559.549999999999
147.67,6450,fyafe alqasim est,2022-04-10 23:05:00,card transaction,2022-04-10,2022-04,11 other,other,-6411.879999999999
95.24,6450,tamwenat khairat almon,2022-04-11 23:39:00,card transaction,2022-04-11,2022-04,03 market,market,-6316.639999999999
22.12,6450,zawiat alyasamin,2022-04-11 17:39:00,card transaction,2022-04-11,2022-04,03 market,market,-6294.5199999999995
96.29,6572 [stcpay],jahez,2022-04-11 23:00:10,stcpay transaction,2022-04-11,2022-04,01 restaurant,restaurant,-6198.23
90.68,6450,لدى  uber *trip help.uber.c,2022-04-11 15:39:00,internet purchase,2022-04-11,2022-04,11 other,other,-6107.549999999999
68.09,6450,abdullah faleh a alfal,2022-04-11 16:24:00,card transaction,2022-04-11,2022-04,11 other,other,-6039.459999999999
94.6,6450,لدى  uber *trip help.uber.c,2022-04-11 15:34:00,internet purchase,2022-04-11,2022-04,11 other,other,-5944.86
49.51,6450,zawiat alyasamin,2022-04-12 16:43:00,card transaction,2022-04-12,2022-04,03 market,market,-5895.349999999999
192.51,6450,halalah,2022-04-12 16:50:00,card transaction,2022-04-12,2022-04,05 laundry,laundry,-5702.839999999999
104.76,6450,tamwenat khairat almon,2022-04-12 17:44:00,card transaction,2022-04-12,2022-04,03 market,market,-5598.079999999999
247.1,6450,tamwenat khairat almon,2022-04-13 23:29:00,card transaction,2022-04-13,2022-04,03 market,market,-5350.98
227.3,0228,amar aleanzi sa,2022-04-13 23:27:00,mada transaction,2022-04-13,2022-04,11 other,other,-5123.679999999999
108.51,6450,home world est,2022-04-13 12:45:00,card transaction,2022-04-13,2022-04,11 other,other,-5015.169999999999
282.51,6450,s150-tamimi markets,2022-04-13 16:07:00,card transaction,2022-04-13,2022-04,03 market,market,-4732.66
149.22,0228,sahaeb tibah es,2022-04-15 03:11:00,mada transaction,2022-04-15,2022-04,11 other,other,-4583.44
38.41,6450,zawiat alyasamin,2022-04-15 17:22:00,card transaction,2022-04-15,2022-04,03 market,market,-4545.03
273.45,6450,al-hasawi trading est,2022-04-15 10:40:00,card transaction,2022-04-15,2022-04,11 other,other,-4271.579999999999
115.18,6450,east pull foundation,2022-04-16 21:41:00,card transaction,2022-04-16,2022-04,11 other,other,-4156.4
43.56,6450,tamwenat khairat almon,2022-04-16 16:55:00,card transaction,2022-04-16,2022-04,03 market,market,-4112.839999999999
186.82,0228,jeri oil compan,2022-04-16 01:47:00,mada transaction,2022-04-16,2022-04,04 petrol,petrol,-3926.0199999999995
153.2,6450,halalah,2022-04-16 23:01:00,card transaction,2022-04-16,2022-04,05 laundry,laundry,-3772.8199999999993
146.41,6450,nour al hana restauran,2022-04-17 00:11:00,card transaction,2022-04-17,2022-04,01 restaurant,restaurant,-3626.4099999999994
122.45,6450,halalah,2022-04-18 22:34:00,card transaction,2022-04-18,2022-04,11 other,other,-3503.9599999999996
242.51,6450,nour al hana restauran,2022-04-18 00:55:00,card transaction,2022-04-18,2022-04,01 restaurant,restaurant,-3261.4499999999994
140.89,6450,maple c,2022-04-19 01:06:00,card transaction,2022-04-19,2022-04,11 other,other,-3120.5599999999995
125.7,0228,oriental pie,2022-04-19 01:23:00,mada transaction,2022-04-19,2022-04,11 other,other,-2994.859999999999
175.16,6450,juice island beverage,2022-04-20 01:11:00,card transaction,2022-04-20,2022-04,02 coffee,coffee,-2819.6999999999994
28.02,6450,bww sahafa,2022-04-20 17:41:00,card transaction,2022-04-20,2022-04,11 other,other,-2791.6799999999994
119.92,6450,al aker sweets est,2022-04-21 16:45:00,card transaction,2022-04-21,2022-04,11 other,other,-2671.7599999999993
296.17,6450,bawabat alwarod restur,2022-04-23 21:37:00,card transaction,2022-04-23,2022-04,01 restaurant,restaurant,-2375.5899999999992
294.64,0228,khatem raqi,2022-04-23 20:27:00,mada transaction,2022-04-23,2022-04,11 other,other,-2080.9499999999994
69.29,6450,al drees 728,2022-04-23 21:36:00,card transaction,2022-04-23,2022-04,04 petrol,petrol,-2011.6599999999994
197.4,6450,anaqh kashkah est,2022-04-24 22:57:00,card transaction,2022-04-24,2022-04,11 other,other,-1814.2599999999993
283.6,6450,tamwenat khairat almon,2022-04-25 23:55:00,card transaction,2022-04-25,2022-04,03 market,market,-1530.6599999999994
106.47,6450,baiyt alnkhat algthaiy,2022-04-25 17:07:00,card transaction,2022-04-25,2022-04,11 other,other,-1424.1899999999994
210.63,6450,alhdaiaia moul combani,2022-04-25 23:07:00,card transaction,2022-04-25,2022-04,11 other,other,-1213.5599999999995
209.87,6450,nour al hana restauran,2022-04-26 16:26:00,card transaction,2022-04-26,2022-04,01 restaurant,restaurant,-1003.6899999999994
218.74,6450,tamwenat khairat almon,2022-04-26 01:47:00,card transaction,2022-04-26,2022-04,03 market,market,-784.9499999999994
45.52,6450,alhamra restaurant,2022-04-26 02:10:00,card transaction,2022-04-26,2022-04,01 restaurant,restaurant,-739.4299999999994
236.69,6572 [stcpay],redacted!,2022-04-26 00:00:00,stcpay credit,2022-04-26,2022-04,06 stcpay,stcpay,-502.7399999999994
-6234.400000000001,account,salary,2022-04-27 08:47:00,salary,2022-04-27,2022-04,09 salary,salary,-6737.14
109.33,6450,zawiat alyasamin,2022-04-27 17:16:00,card transaction,2022-04-27,2022-04,03 market,market,-6627.81
214.94,6450,halalah,2022-04-27 00:27:00,card transaction,2022-04-27,2022-04,05 laundry,laundry,-6412.870000000001
111.84,6572 [stcpay],jahez,2022-04-27 22:42:51,stcpay transaction,2022-04-27,2022-04,01 restaurant,restaurant,-6301.030000000001
42.92,0228,kyan namar est,2022-04-28 02:15:00,mada transaction,2022-04-28,2022-04,11 other,other,-6258.110000000001
214.62,6450,nour al hana restauran,2022-04-28 17:07:00,card transaction,2022-04-28,2022-04,01 restaurant,restaurant,-6043.490000000001
188.52,6450,mashagheth restaurant,2022-04-29 21:44:00,card transaction,2022-04-29,2022-04,01 restaurant,restaurant,-5854.97
161.7,6450,aljoharah bin swaidan,2022-04-29 19:47:00,card transaction,2022-04-29,2022-04,11 other,other,-5693.27
175.81,6450,salh al mhelb est,2022-04-29 00:02:00,card transaction,2022-04-29,2022-04,11 other,other,-5517.46
225.07,6450,asia petrol services,2022-04-29 01:53:00,card transaction,2022-04-29,2022-04,04 petrol,petrol,-5292.39
257.83,6450,talayie ainwar alharam,2022-04-29 01:29:00,card transaction,2022-04-29,2022-04,11 other,other,-5034.56
150.75,6450,adnoc petromas 1,2022-05-02 01:00:00,card transaction,2022-05-02,2022-05,04 petrol,petrol,150.75
285.3,0228,road cafe 115,2022-05-03 11:43:00,mada transaction,2022-05-03,2022-05,02 coffee,coffee,436.05
287.6,6450,hanan salon,2022-05-03 02:09:00,card transaction,2022-05-03,2022-05,11 other,other,723.6500000000001
119.54,6450,zaki mansour anu joher,2022-05-03 06:13:00,card transaction,2022-05-03,2022-05,11 other,other,843.19
68.17,6450,falafel and shawarma c,2022-05-04 03:35:00,card transaction,2022-05-04,2022-05,01 restaurant,restaurant,911.36
187.05,6450,لدى  netflix.com,2022-05-05 08:28:00,internet purchase,2022-05-05,2022-05,10 bills,bills,1098.41
111.53,6572 [stcpay],redacted!,2022-05-06 00:00:00,stcpay credit,2022-05-06,2022-05,06 stcpay,stcpay,1209.94
37.45,6450,al amer market,2022-05-07 10:35:00,card transaction,2022-05-07,2022-05,03 market,market,1247.39
201.57,6450,red tag,2022-05-07 11:05:00,card transaction,2022-05-07,2022-05,11 other,other,1448.96
73.29,6450,signature,2022-05-07 16:08:00,card transaction,2022-05-07,2022-05,11 other,other,1522.25
268.78,6450,kfc rabeea,2022-05-08 02:43:00,card transaction,2022-05-08,2022-05,11 other,other,1791.03
233.44,6450,mohammed almalki car w,2022-05-09 17:52:00,card transaction,2022-05-09,2022-05,11 other,other,2024.47
69.17,6450,aljabur holding landry,2022-05-09 18:26:00,card transaction,2022-05-09,2022-05,11 other,other,2093.64
103.45,6450,fawal tarwiqat alafrah,2022-05-09 07:26:00,card transaction,2022-05-09,2022-05,01 restaurant,restaurant,2197.09
201.44,6450,لدى  tameeni,2022-05-09 13:27:00,internet purchase,2022-05-09,2022-05,11 other,other,2398.53
130.67,6450,tamwenat khairat almon,2022-05-10 21:00:00,card transaction,2022-05-10,2022-05,03 market,market,2529.2
192.05,6572 [stcpay],jahez,2022-05-10 20:33:27,stcpay transaction,2022-05-10,2022-05,01 restaurant,restaurant,2721.25
201.11,6450,three bees co,2022-05-10 03:09:00,card transaction,2022-05-10,2022-05,11 other,other,2922.36
174.62,6450,arabian bakeries limit,2022-05-11 07:18:00,card transaction,2022-05-11,2022-05,01 restaurant,restaurant,3096.98
237.68,6450,zawiat alyasamin,2022-05-11 19:11:00,card transaction,2022-05-11,2022-05,03 market,market,3334.66
273.73,6450,kabsa plus est,2022-05-11 21:00:00,card transaction,2022-05-11,2022-05,11 other,other,3608.3900000000003
205.74,6450,home world est,2022-05-12 18:53:00,card transaction,2022-05-12,2022-05,11 other,other,3814.13
75.62,6450,al-hasawi trading est,2022-05-13 07:32:00,card transaction,2022-05-13,2022-05,11 other,other,3889.75
285.87,6450,shahrukhan,2022-05-13 21:29:00,card transaction,2022-05-13,2022-05,01 restaurant,restaurant,4175.62
287.91,0228,power of the al,2022-05-13 10:45:00,mada transaction,2022-05-13,2022-05,11 other,other,4463.53
157.29,0228,power of the al,2022-05-14 19:10:00,mada transaction,2022-05-14,2022-05,11 other,other,4620.82
41.26,6450,lemon grass company fo,2022-05-14 21:50:00,card transaction,2022-05-14,2022-05,11 other,other,4662.08
103.63,6450,al-washem co,2022-05-14 22:59:00,card transaction,2022-05-14,2022-05,11 other,other,4765.71
147.45,0228,halalah,2022-05-14 19:10:00,mada transaction,2022-05-14,2022-05,05 laundry,laundry,4913.16
217.06,6450,petroly co,2022-05-15 19:26:00,card transaction,2022-05-15,2022-05,04 petrol,petrol,5130.22
160.68,0228,kermez,2022-05-15 21:11:00,mada transaction,2022-05-15,2022-05,11 other,other,5290.900000000001
72.8,6572 [stcpay],redacted!,2022-05-16 00:00:00,stcpay credit,2022-05-16,2022-05,06 stcpay,stcpay,5363.7
127.46,6450,aldrees 738,2022-05-16 18:08:00,card transaction,2022-05-16,2022-05,04 petrol,petrol,5491.16
294.85,6450,tamwenat khairat almon,2022-05-16 18:11:00,card transaction,2022-05-16,2022-05,03 market,market,5786.01
260.7,6572 [stcpay],jahez,2022-05-17 18:17:05,stcpay transaction,2022-05-17,2022-05,01 restaurant,restaurant,6046.71
172.53,6450,thmarat altghthiya for,2022-05-18 08:50:00,card transaction,2022-05-18,2022-05,03 market,market,6219.24
70.16,6450,popeyes,2022-05-18 16:24:00,card transaction,2022-05-18,2022-05,01 restaurant,restaurant,6289.4
121.75,6572 [stcpay],jahez,2022-05-18 21:52:30,stcpay transaction,2022-05-18,2022-05,01 restaurant,restaurant,6411.15
101.64,6450,nour al hana restauran,2022-05-20 15:09:00,card transaction,2022-05-20,2022-05,01 restaurant,restaurant,6512.79
294.77,6450,halalah,2022-05-20 15:15:00,card transaction,2022-05-20,2022-05,05 laundry,laundry,6807.56
121.4,6450,lemon grass company fo,2022-05-20 22:43:00,card transaction,2022-05-20,2022-05,11 other,other,6928.96
36.69,6450,khayrat almntjat llmwa,2022-05-21 00:10:00,card transaction,2022-05-21,2022-05,03 market,market,6965.65
131.63,6450,nour al hana restauran,2022-05-21 20:35:00,card transaction,2022-05-21,2022-05,01 restaurant,restaurant,7097.28
174.65,6450,aldrees 724,2022-05-22 10:36:00,card transaction,2022-05-22,2022-05,04 petrol,petrol,7271.93
60.78,6450,sadeem alotebi,2022-05-22 10:37:00,card transaction,2022-05-22,2022-05,11 other,other,7332.71
285.93,6450,mohamed safwat restaur,2022-05-23 17:43:00,card transaction,2022-05-23,2022-05,01 restaurant,restaurant,7618.64
230.89,0228,sahel station 3,2022-05-23 14:33:00,mada transaction,2022-05-23,2022-05,04 petrol,petrol,7849.53
51.41,6450,al nahdi pharmacy 7231,2022-05-23 14:25:00,card transaction,2022-05-23,2022-05,07 pharmacy,pharmacy,7900.9400000000005
155.23,6450,bin dawood,2022-05-23 14:23:00,card transaction,2022-05-23,2022-05,03 market,market,8056.17
235.0,6450,halalah,2022-05-23 14:31:00,card transaction,2022-05-23,2022-05,11 other,other,8291.17
227.17,6450,albwaba alyamniah,2022-05-24 09:37:00,card transaction,2022-05-24,2022-05,11 other,other,8518.34
142.04,6450,bakerology,2022-05-24 23:35:00,card transaction,2022-05-24,2022-05,01 restaurant,restaurant,8660.38
65.8,6450,albwaba alyamniah,2022-05-24 10:31:00,card transaction,2022-05-24,2022-05,11 other,other,8726.18
219.41,6450,restaurant curry leaf,2022-05-24 23:22:00,card transaction,2022-05-24,2022-05,01 restaurant,restaurant,8945.59
233.17,0228,white line groc,2022-05-24 20:22:00,mada transaction,2022-05-24,2022-05,11 other,other,9178.76
217.18,6450,e206-tamimi express,2022-05-25 16:29:00,card transaction,2022-05-25,2022-05,11 other,other,9395.94
186.18,6450,nouri al sahli grocery,2022-05-25 11:54:00,card transaction,2022-05-25,2022-05,11 other,other,9582.12
