amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
257.47,6450,tamweenat alshabakah a,2021-08-19 21:56:00,card transaction,2021-08-19,2021-08,03 market,market,10373.35
242.66,6450,qemam altaif company,2021-08-20 10:09:00,card transaction,2021-08-20,2021-08,11 other,other,10616.01
165.56,6450,spar store co,2021-08-20 20:43:00,card transaction,2021-08-20,2021-08,11 other,other,10781.57
278.53,6450,afaq food for food tra,2021-08-20 20:46:00,card transaction,2021-08-20,2021-08,01 restaurant,restaurant,11060.1
272.93,0228,mama noura,2021-08-21 22:10:00,mada transaction,2021-08-21,2021-08,01 restaurant,restaurant,11333.03
33.96,6450,bakery portal fast foo,2021-08-21 09:52:00,card transaction,2021-08-21,2021-08,01 restaurant,restaurant,11366.99
161.43,0228,jeri oil compan,2021-08-21 18:07:00,mada transaction,2021-08-21,2021-08,04 petrol,petrol,11528.42
81.06,6450,vox cinemas,2021-08-21 18:56:00,card transaction,2021-08-21,2021-08,11 other,other,11609.48
168.81,0228,mama noura,2021-08-21 22:07:00,mada transaction,2021-08-21,2021-08,01 restaurant,restaurant,11778.29
90.22,0228,abdul aziz al-a,2021-08-22 17:06:00,mada transaction,2021-08-22,2021-08,11 other,other,11868.51
273.49,6450,thmarat altghthiya for,2021-08-22 16:12:00,card transaction,2021-08-22,2021-08,03 market,market,12142.0
199.95,6450,talda est,2021-08-22 16:59:00,card transaction,2021-08-22,2021-08,11 other,other,12341.95
261.84,6450,abdulaah awad alsayari,2021-08-22 09:44:00,card transaction,2021-08-22,2021-08,11 other,other,12603.79
269.37,6572 [stcpay],redacted!,2021-08-22 00:00:00,stcpay credit,2021-08-22,2021-08,06 stcpay,stcpay,12873.16
240.25,6450,thmarat altghthiya for,2021-08-22 16:06:00,card transaction,2021-08-22,2021-08,03 market,market,13113.41
80.83,6450,business lounges compa,2021-08-23 18:57:00,card transaction,2021-08-23,2021-08,11 other,other,13194.24
253.11,6450,لدى  google *temporary hold,2021-08-23 02:46:00,internet purchase,2021-08-23,2021-08,11 other,other,13447.35
125.2,0228,fahad mohammed,2021-08-23 09:10:00,mada transaction,2021-08-23,2021-08,11 other,other,13572.55
109.34,6450,لدى  mobily,2021-08-23 19:09:00,internet purchase,2021-08-23,2021-08,11 other,other,13681.89
161.36,6572 [stcpay],redacted!,2021-08-23 00:00:00,stcpay credit,2021-08-23,2021-08,06 stcpay,stcpay,13843.25
43.55,0228,fahad mohammed,2021-08-23 21:31:00,mada transaction,2021-08-23,2021-08,11 other,other,13886.8
64.38,6572 [stcpay],redacted!,2021-08-23 00:00:00,stcpay credit,2021-08-23,2021-08,06 stcpay,stcpay,13951.18
171.11,0228,fahad mohammed,2021-08-23 21:31:00,mada transaction,2021-08-23,2021-08,11 other,other,14122.29
86.61,6572 [stcpay],redacted!,2021-08-24 00:00:00,stcpay credit,2021-08-24,2021-08,06 stcpay,stcpay,14208.9
129.72,6450,f6or faris,2021-08-24 09:21:00,card transaction,2021-08-24,2021-08,11 other,other,14338.62
30.21,6572 [stcpay],redacted!,2021-08-24 00:00:00,stcpay credit,2021-08-24,2021-08,06 stcpay,stcpay,14368.83
57.33,0228,fahad mohammed,2021-08-25 23:21:00,mada transaction,2021-08-25,2021-08,11 other,other,14426.16
156.14,6450,vox cinemas,2021-08-25 21:30:00,card transaction,2021-08-25,2021-08,11 other,other,14582.3
139.21,6450,vox cinemas,2021-08-25 20:40:00,card transaction,2021-08-25,2021-08,11 other,other,14721.51
146.42,6450,tamweenat alshabakah a,2021-08-25 08:34:00,card transaction,2021-08-25,2021-08,03 market,market,14867.93
40.15,6450,megastores co. ltd,2021-08-25 22:42:00,card transaction,2021-08-25,2021-08,04 petrol,petrol,14908.08
77.0,0228,inma al tswiqia,2021-08-25 19:57:00,mada transaction,2021-08-25,2021-08,11 other,other,14985.08
-12236.0,account,salary,2021-08-26 02:34:00,salary,2021-08-26,2021-08,09 salary,salary,2749.08
100.8,6450,chinese golden gulf re,2021-08-26 15:30:00,card transaction,2021-08-26,2021-08,11 other,other,2849.88
257.58,6450,لدى  google tinder,2021-08-27 09:21:00,internet purchase,2021-08-27,2021-08,11 other,other,3107.46
84.23,0228,al rajhi bank ihsa sa,2021-08-27 19:16:00,cash withdraw,2021-08-27,2021-08,10 cash_withdraw,cash_withdraw,3191.69
249.96,0228,daimond station,2021-08-28 19:47:00,mada transaction,2021-08-28,2021-08,04 petrol,petrol,3441.65
131.76,6450,maqlubat aldaar lilakl,2021-08-29 18:46:00,card transaction,2021-08-29,2021-08,11 other,other,3573.41
149.03,6450,tamweenat alshabakah a,2021-08-29 09:04:00,card transaction,2021-08-29,2021-08,03 market,market,3722.44
42.1,6450,nour al hana restauran,2021-08-30 16:15:00,card transaction,2021-08-30,2021-08,01 restaurant,restaurant,3764.54
247.82,6450,salat albasateen,2021-08-30 16:27:00,card transaction,2021-08-30,2021-08,11 other,other,4012.3599999999997
186.62,6450,ancient coffee trading,2021-08-31 19:52:00,card transaction,2021-08-31,2021-08,02 coffee,coffee,4198.98
63.79,0228,ayash yahya hus,2021-09-01 09:36:00,mada transaction,2021-09-01,2021-09,11 other,other,63.79
166.77,6572 [stcpay],redacted!,2021-09-01 00:00:00,stcpay credit,2021-09-01,2021-09,06 stcpay,stcpay,230.56
170.31,6450,abu numan for fast foo,2021-09-02 08:28:00,card transaction,2021-09-02,2021-09,11 other,other,400.87
34.77,6450,najd village resturant,2021-09-02 14:19:00,card transaction,2021-09-02,2021-09,01 restaurant,restaurant,435.64
114.9,6450,nour al hana restauran,2021-09-03 21:25:00,card transaction,2021-09-03,2021-09,01 restaurant,restaurant,550.54
138.29,6450,matajer jinan,2021-09-03 10:19:00,card transaction,2021-09-03,2021-09,11 other,other,688.83
89.02,6450,bofet faterat labnan e,2021-09-03 10:14:00,card transaction,2021-09-03,2021-09,11 other,other,777.85
210.89,6450,saj zaman restaurant,2021-09-04 09:44:00,card transaction,2021-09-04,2021-09,01 restaurant,restaurant,988.74
222.49,0228,fahad mohammed,2021-09-04 10:01:00,mada transaction,2021-09-04,2021-09,11 other,other,1211.23
270.89,6450,shrimp anatomy,2021-09-04 22:40:00,card transaction,2021-09-04,2021-09,11 other,other,1482.12
255.81,0228,shawarma jalila,2021-09-05 20:33:00,mada transaction,2021-09-05,2021-09,01 restaurant,restaurant,1737.93
287.53,0228,wafi energy com,2021-09-05 09:29:00,mada transaction,2021-09-05,2021-09,11 other,other,2025.46
114.99,6450,لدى  netflix.com,2021-09-05 08:01:00,internet purchase,2021-09-05,2021-09,10 bills,bills,2140.45
77.95,6450,interval plus-alwadi -,2021-09-06 18:52:00,card transaction,2021-09-06,2021-09,11 other,other,2218.4
241.51,6450,abo noaman for fas foo,2021-09-06 08:46:00,card transaction,2021-09-06,2021-09,11 other,other,2459.91
193.15,0228,fahad mohammed,2021-09-06 23:38:00,mada transaction,2021-09-06,2021-09,11 other,other,2653.06
221.27,6450,shahrukhan,2021-09-06 21:46:00,card transaction,2021-09-06,2021-09,01 restaurant,restaurant,2874.33
259.23,0228,stc pay,2021-09-07 14:57:00,mada transaction,2021-09-07,2021-09,06 stcpay,stcpay,3133.56
166.46,6450,dar krtajah trading es,2021-09-08 20:40:00,card transaction,2021-09-08,2021-09,11 other,other,3300.02
242.34,6450,zawit alrabi llkmalit,2021-09-08 20:35:00,card transaction,2021-09-08,2021-09,03 market,market,3542.36
171.74,6572 [stcpay],redacted!,2021-09-08 00:00:00,stcpay credit,2021-09-08,2021-09,06 stcpay,stcpay,3714.1
231.81,6450,loufe foods co,2021-09-08 08:42:00,card transaction,2021-09-08,2021-09,01 restaurant,restaurant,3945.91
43.92,0228,stc pay,2021-09-08 14:03:00,mada transaction,2021-09-08,2021-09,06 stcpay,stcpay,3989.83
165.46,0228,mama noura,2021-09-09 14:30:00,mada transaction,2021-09-09,2021-09,01 restaurant,restaurant,4155.29
92.95,6572 [stcpay],redacted!,2021-09-09 00:00:00,stcpay credit,2021-09-09,2021-09,06 stcpay,stcpay,4248.24
221.21,0228,fahad mohammed,2021-09-09 20:49:00,mada transaction,2021-09-09,2021-09,11 other,other,4469.45
24.37,6572 [stcpay],redacted!,2021-09-09 00:00:00,stcpay credit,2021-09-09,2021-09,06 stcpay,stcpay,4493.82
247.12,0228,shawarma jalila,2021-09-10 18:19:00,mada transaction,2021-09-10,2021-09,01 restaurant,restaurant,4740.9400000000005
212.35,6450,eggz & cheez,2021-09-10 08:58:00,card transaction,2021-09-10,2021-09,11 other,other,4953.29
80.58,6450,tamweenat alshabakah a,2021-09-10 20:49:00,card transaction,2021-09-10,2021-09,03 market,market,5033.87
177.32,6450,jarir book store,2021-09-10 21:48:00,card transaction,2021-09-10,2021-09,11 other,other,5211.1900000000005
297.13,6450,لدى  amazon sa,2021-09-10 21:45:00,internet purchase,2021-09-10,2021-09,11 other,other,5508.32
185.8,6450,draft cafe,2021-09-11 21:03:00,card transaction,2021-09-11,2021-09,02 coffee,coffee,5694.12
145.25,6450,smart memory est,2021-09-11 20:32:00,card transaction,2021-09-11,2021-09,11 other,other,5839.37
298.44,0228,smart memory tr,2021-09-11 20:37:00,mada transaction,2021-09-11,2021-09,11 other,other,6137.81
47.59,0228,smart memory es,2021-09-11 20:34:00,mada transaction,2021-09-11,2021-09,11 other,other,6185.4
270.22,6450,maqsood resturant,2021-09-11 22:27:00,card transaction,2021-09-11,2021-09,01 restaurant,restaurant,6455.62
255.4,6450,maqsood resturant,2021-09-11 22:31:00,card transaction,2021-09-11,2021-09,01 restaurant,restaurant,6711.02
59.36,6450,لدى  amazon sa,2021-09-11 15:32:00,internet purchase,2021-09-11,2021-09,11 other,other,6770.38
150.72,6450,international leaders,2021-09-11 12:07:00,card transaction,2021-09-11,2021-09,11 other,other,6921.1
117.45,6572 [stcpay],redacted!,2021-09-12 00:00:00,stcpay credit,2021-09-12,2021-09,06 stcpay,stcpay,7038.55
99.03,6450,california burger,2021-09-12 13:52:00,card transaction,2021-09-12,2021-09,01 restaurant,restaurant,7137.58
139.55,6450,wool world establishme,2021-09-12 20:17:00,card transaction,2021-09-12,2021-09,11 other,other,7277.13
72.61,6450,wool world establishme,2021-09-12 20:19:00,card transaction,2021-09-12,2021-09,11 other,other,7349.74
155.41,0228,fahad mohammed,2021-09-12 20:31:00,mada transaction,2021-09-12,2021-09,11 other,other,7505.150000000001
261.0,6450,aljazera markets co,2021-09-13 19:44:00,card transaction,2021-09-13,2021-09,03 market,market,7766.150000000001
242.64,6572 [stcpay],redacted!,2021-09-13 00:00:00,stcpay credit,2021-09-13,2021-09,06 stcpay,stcpay,8008.79
263.95,6450,aljazera markets co,2021-09-13 19:46:00,card transaction,2021-09-13,2021-09,03 market,market,8272.74
95.06,6572 [stcpay],redacted!,2021-09-13 00:00:00,stcpay credit,2021-09-13,2021-09,06 stcpay,stcpay,8367.8
41.73,0228,saladwich,2021-09-14 15:46:00,mada transaction,2021-09-14,2021-09,11 other,other,8409.53
91.13,6572 [stcpay],redacted!,2021-09-14 00:00:00,stcpay credit,2021-09-14,2021-09,06 stcpay,stcpay,8500.66
75.02,6450,salat albasateen,2021-09-15 08:32:00,card transaction,2021-09-15,2021-09,11 other,other,8575.68
251.15,6450,thoq almathaq resturan,2021-09-15 22:23:00,card transaction,2021-09-15,2021-09,01 restaurant,restaurant,8826.83
72.55,0228,saudi hala comp,2021-09-16 18:07:00,mada transaction,2021-09-16,2021-09,04 petrol,petrol,8899.38
228.54,0228,fahad mohammed,2021-09-16 06:47:00,mada transaction,2021-09-16,2021-09,11 other,other,9127.92
139.6,0228,saraia coffe,2021-09-16 18:40:00,mada transaction,2021-09-16,2021-09,02 coffee,coffee,9267.52
232.87,0228,al-nonaim - 330,2021-09-16 21:32:00,mada transaction,2021-09-16,2021-09,11 other,other,9500.39
243.51,0228,mama noura,2021-09-16 17:33:00,mada transaction,2021-09-16,2021-09,01 restaurant,restaurant,9743.9
231.49,0228,daimond station,2021-09-19 06:56:00,mada transaction,2021-09-19,2021-09,04 petrol,petrol,9975.39
292.85,6450,afaq food for food tra,2021-09-19 18:50:00,card transaction,2021-09-19,2021-09,01 restaurant,restaurant,10268.24
282.7,6450,tamweenat alshabakah a,2021-09-19 19:07:00,card transaction,2021-09-19,2021-09,03 market,market,10550.94
59.5,0228,wafi energy com,2021-09-20 08:09:00,mada transaction,2021-09-20,2021-09,11 other,other,10610.44
169.52,0228,fawal othman,2021-09-20 08:19:00,mada transaction,2021-09-20,2021-09,01 restaurant,restaurant,10779.960000000001
99.92,6572 [stcpay],redacted!,2021-09-20 00:00:00,stcpay credit,2021-09-20,2021-09,06 stcpay,stcpay,10879.880000000001
157.95,6450,al thmrat restorant,2021-09-20 16:00:00,card transaction,2021-09-20,2021-09,01 restaurant,restaurant,11037.83
61.1,6450,shawermer,2021-09-21 22:05:00,card transaction,2021-09-21,2021-09,01 restaurant,restaurant,11098.93
233.44,6450,smsa 41135,2021-09-22 12:35:00,card transaction,2021-09-22,2021-09,11 other,other,11332.37
252.48,6450,yaqtena cafe,2021-09-22 20:07:00,card transaction,2021-09-22,2021-09,02 coffee,coffee,11584.85
274.6,6450,aloudah for trd est,2021-09-22 10:54:00,card transaction,2021-09-22,2021-09,11 other,other,11859.45
78.75,6450,لدى  google relive,2021-09-22 08:46:00,internet purchase,2021-09-22,2021-09,11 other,other,11938.2
99.79,6450,halalah,2021-09-23 18:08:00,card transaction,2021-09-23,2021-09,11 other,other,12037.99
77.01,6450,jdyr ltqdym alwjbat es,2021-09-23 17:40:00,card transaction,2021-09-23,2021-09,11 other,other,12115.0
114.37,6450,mehyar,2021-09-23 10:58:00,card transaction,2021-09-23,2021-09,11 other,other,12229.37
89.54,0228,petro al omran,2021-09-23 10:33:00,mada transaction,2021-09-23,2021-09,04 petrol,petrol,12318.91
34.61,6450,al faterah aldemashqiy,2021-09-24 09:28:00,card transaction,2021-09-24,2021-09,11 other,other,12353.52
97.35,6572 [stcpay],redacted!,2021-09-24 00:00:00,stcpay credit,2021-09-24,2021-09,06 stcpay,stcpay,12450.87
208.11,6450,لدى  mobily,2021-09-24 13:11:00,internet purchase,2021-09-24,2021-09,11 other,other,12658.98
148.58,6450,est tbadr trading,2021-09-24 09:31:00,card transaction,2021-09-24,2021-09,11 other,other,12807.56
114.66,6450,tamweenat alshabakah a,2021-09-24 18:56:00,card transaction,2021-09-24,2021-09,03 market,market,12922.22
92.36,6450,tamweenat alshabakah a,2021-09-24 21:00:00,card transaction,2021-09-24,2021-09,03 market,market,13014.58
224.11,6450,usta asim for food,2021-09-24 15:20:00,card transaction,2021-09-24,2021-09,01 restaurant,restaurant,13238.69
296.17,6450,aljazera markets co,2021-09-25 10:52:00,card transaction,2021-09-25,2021-09,03 market,market,13534.86
268.02,6572 [stcpay],redacted!,2021-09-25 00:00:00,stcpay credit,2021-09-25,2021-09,06 stcpay,stcpay,13802.880000000001
191.18,6450,shem al khair gas stat,2021-09-25 20:06:00,card transaction,2021-09-25,2021-09,04 petrol,petrol,13994.06
264.45,6450,tamweenat alshabakah a,2021-09-25 20:50:00,card transaction,2021-09-25,2021-09,03 market,market,14258.51
211.73,6450,aljazera markets co,2021-09-25 10:44:00,card transaction,2021-09-25,2021-09,03 market,market,14470.24
290.66,6450,tamweenat alshabakah a,2021-09-25 22:45:00,card transaction,2021-09-25,2021-09,03 market,market,14760.9
229.98,6450,salat albasateen,2021-09-26 08:30:00,card transaction,2021-09-26,2021-09,11 other,other,14990.880000000001
22.16,6450,riyadhat almalab,2021-09-26 19:25:00,card transaction,2021-09-26,2021-09,11 other,other,15013.04
175.86,6450,mz ltd co,2021-09-26 18:11:00,card transaction,2021-09-26,2021-09,11 other,other,15188.9
198.27,6450,thoq almathaq resturan,2021-09-26 21:05:00,card transaction,2021-09-26,2021-09,01 restaurant,restaurant,15387.17
210.49,6450,لدى  google tinder,2021-09-26 21:21:00,internet purchase,2021-09-26,2021-09,11 other,other,15597.66
164.1,6450,salat albasateen,2021-09-27 08:26:00,card transaction,2021-09-27,2021-09,11 other,other,15761.76
252.37,6450,luluat elwaqood,2021-09-27 08:45:00,card transaction,2021-09-27,2021-09,11 other,other,16014.130000000001
107.53,6450,baiyt alnkhat algthaiy,2021-09-27 18:27:00,card transaction,2021-09-27,2021-09,11 other,other,16121.66
194.84,6450,tamweenat alshabakah a,2021-09-27 18:35:00,card transaction,2021-09-27,2021-09,03 market,market,16316.5
36.12,[SNB account],redacted!,2021-09-27 19:53:00,transfer,2021-09-27,2021-09,9 transfer,transfer,16352.62
193.16,6572 [stcpay],redacted!,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay,16545.78
115.71,0228,al afrah restor,2021-09-28 08:36:00,mada transaction,2021-09-28,2021-09,01 restaurant,restaurant,16661.49
58.6,6572 [stcpay],redacted!,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay,16720.09
-11563.199999999999,account,salary,2021-09-28 09:17:00,salary,2021-09-28,2021-09,09 salary,salary,5156.890000000001
129.91,0228,mama noura,2021-09-28 22:22:00,mada transaction,2021-09-28,2021-09,01 restaurant,restaurant,5286.800000000001
87.15,6572 [stcpay],redacted!,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay,5373.950000000002
135.6,0228,tamweenat alsha,2021-09-28 22:44:00,mada transaction,2021-09-28,2021-09,03 market,market,5509.550000000001
176.99,6450,watad company,2021-09-28 19:02:00,card transaction,2021-09-28,2021-09,11 other,other,5686.540000000001
281.77,0228,fahad mohammed,2021-09-29 22:23:00,mada transaction,2021-09-29,2021-09,11 other,other,5968.310000000001
243.12,0228,tamweenat alsha,2021-09-29 22:22:00,mada transaction,2021-09-29,2021-09,03 market,market,6211.430000000001
242.65,0228,afaq food for f,2021-09-29 21:55:00,mada transaction,2021-09-29,2021-09,01 restaurant,restaurant,6454.080000000001
167.17,6450,abo noaman for fas foo,2021-09-29 08:34:00,card transaction,2021-09-29,2021-09,11 other,other,6621.250000000001
113.32,6450,california burger,2021-09-29 12:57:00,card transaction,2021-09-29,2021-09,01 restaurant,restaurant,6734.5700000000015
119.34,6450,abo noaman for fas foo,2021-09-29 09:07:00,card transaction,2021-09-29,2021-09,11 other,other,6853.910000000001
194.59,6572 [stcpay],redacted!,2021-09-29 00:00:00,stcpay credit,2021-09-29,2021-09,06 stcpay,stcpay,7048.500000000001
68.21,0228,koi,2021-09-30 21:14:00,mada transaction,2021-09-30,2021-09,11 other,other,7116.710000000001
113.39,0228,salat albasatee,2021-09-30 08:31:00,mada transaction,2021-09-30,2021-09,11 other,other,7230.100000000001
202.08,0228,development & i,2021-09-30 21:42:00,mada transaction,2021-09-30,2021-09,11 other,other,7432.180000000001
55.31,0228,tamweenat alsha,2021-10-01 09:29:00,mada transaction,2021-10-01,2021-10,03 market,market,55.31
175.01,0228,fahad mohammed,2021-10-01 09:30:00,mada transaction,2021-10-01,2021-10,11 other,other,230.32
34.96,0228,halalah,2021-10-01 14:43:00,mada transaction,2021-10-01,2021-10,11 other,other,265.28
66.22,0228,dining delight,2021-10-01 14:54:00,mada transaction,2021-10-01,2021-10,11 other,other,331.5
177.02,0228,tamweenat alsha,2021-10-01 15:06:00,mada transaction,2021-10-01,2021-10,03 market,market,508.52
209.63,0228,international b,2021-10-01 19:40:00,mada transaction,2021-10-01,2021-10,11 other,other,718.15
166.04,0228,international b,2021-10-01 21:03:00,mada transaction,2021-10-01,2021-10,11 other,other,884.19
292.18,0228,sushi art-exit,2021-10-01 22:38:00,mada transaction,2021-10-01,2021-10,01 restaurant,restaurant,1176.37
221.82,0228,eggz & cheez,2021-10-02 10:07:00,mada transaction,2021-10-02,2021-10,11 other,other,1398.19
37.14,0228,barn cafe,2021-10-02 17:58:00,mada transaction,2021-10-02,2021-10,02 coffee,coffee,1435.33
45.18,0228,tamweenat alsha,2021-10-02 22:01:00,mada transaction,2021-10-02,2021-10,03 market,market,1480.51
272.14,0228,bourg alhamam -,2021-10-02 21:05:00,mada transaction,2021-10-02,2021-10,11 other,other,1752.65
167.7,0228,alhdaiaia moul,2021-10-02 15:25:00,mada transaction,2021-10-02,2021-10,11 other,other,1920.35
231.7,0228,fahad mohammed,2021-10-03 21:26:00,mada transaction,2021-10-03,2021-10,11 other,other,2152.05
94.24,0228,ayash yahya hus,2021-10-03 21:27:00,mada transaction,2021-10-03,2021-10,11 other,other,2246.29
35.31,0228,alhamra restaur,2021-10-03 23:25:00,mada transaction,2021-10-03,2021-10,01 restaurant,restaurant,2281.6
151.48,0228,tamweenat alsha,2021-10-03 09:05:00,mada transaction,2021-10-03,2021-10,03 market,market,2433.08
220.49,0228,wafi energy com,2021-10-04 08:43:00,mada transaction,2021-10-04,2021-10,11 other,other,2653.5699999999997
143.23,0228,saladwich,2021-10-04 12:53:00,mada transaction,2021-10-04,2021-10,11 other,other,2796.7999999999997
