amount,card,Description,datetime,transaction type,date,YM,category,category_n
175.34,0228,fahad mohammed,2021-08-23 21:31:00,mada transaction,2021-08-23,2021-08,11 other,other
270.18,6572 [stcpay],redacted!,2021-08-24 00:00:00,stcpay credit,2021-08-24,2021-08,06 stcpay,stcpay
266.57,6450,f6or faris,2021-08-24 09:21:00,card transaction,2021-08-24,2021-08,11 other,other
164.01,6572 [stcpay],redacted!,2021-08-24 00:00:00,stcpay credit,2021-08-24,2021-08,06 stcpay,stcpay
122.26,0228,fahad mohammed,2021-08-25 23:21:00,mada transaction,2021-08-25,2021-08,11 other,other
131.52,6450,vox cinemas,2021-08-25 21:30:00,card transaction,2021-08-25,2021-08,11 other,other
215.46,6450,vox cinemas,2021-08-25 20:40:00,card transaction,2021-08-25,2021-08,11 other,other
278.74,6450,tamweenat alshabakah a,2021-08-25 08:34:00,card transaction,2021-08-25,2021-08,03 market,market
97.49,6450,megastores co. ltd,2021-08-25 22:42:00,card transaction,2021-08-25,2021-08,04 petrol,petrol
75.5,0228,inma al tswiqia,2021-08-25 19:57:00,mada transaction,2021-08-25,2021-08,11 other,other
-16588.800000000003,account,salary,2021-08-26 02:34:00,salary,2021-08-26,2021-08,09 salary,salary
183.34,6450,chinese golden gulf re,2021-08-26 15:30:00,card transaction,2021-08-26,2021-08,11 other,other
96.35,6450,لدى  google tinder,2021-08-27 09:21:00,internet purchase,2021-08-27,2021-08,11 other,other
26.4,0228,al rajhi bank ihsa sa,2021-08-27 19:16:00,cash withdraw,2021-08-27,2021-08,10 cash_withdraw,cash_withdraw
55.18,0228,daimond station,2021-08-28 19:47:00,mada transaction,2021-08-28,2021-08,04 petrol,petrol
230.05,6450,maqlubat aldaar lilakl,2021-08-29 18:46:00,card transaction,2021-08-29,2021-08,11 other,other
179.94,6450,tamweenat alshabakah a,2021-08-29 09:04:00,card transaction,2021-08-29,2021-08,03 market,market
278.68,6450,nour al hana restauran,2021-08-30 16:15:00,card transaction,2021-08-30,2021-08,01 restaurant,restaurant
193.26,6450,salat albasateen,2021-08-30 16:27:00,card transaction,2021-08-30,2021-08,11 other,other
209.88,6450,ancient coffee trading,2021-08-31 19:52:00,card transaction,2021-08-31,2021-08,02 coffee,coffee
87.26,0228,ayash yahya hus,2021-09-01 09:36:00,mada transaction,2021-09-01,2021-09,11 other,other
268.77,6572 [stcpay],redacted!,2021-09-01 00:00:00,stcpay credit,2021-09-01,2021-09,06 stcpay,stcpay
274.0,6450,abu numan for fast foo,2021-09-02 08:28:00,card transaction,2021-09-02,2021-09,11 other,other
53.22,6450,najd village resturant,2021-09-02 14:19:00,card transaction,2021-09-02,2021-09,01 restaurant,restaurant
252.27,6450,nour al hana restauran,2021-09-03 21:25:00,card transaction,2021-09-03,2021-09,01 restaurant,restaurant
265.58,6450,matajer jinan,2021-09-03 10:19:00,card transaction,2021-09-03,2021-09,11 other,other
169.89,6450,bofet faterat labnan e,2021-09-03 10:14:00,card transaction,2021-09-03,2021-09,11 other,other
66.74,6450,saj zaman restaurant,2021-09-04 09:44:00,card transaction,2021-09-04,2021-09,01 restaurant,restaurant
268.8,0228,fahad mohammed,2021-09-04 10:01:00,mada transaction,2021-09-04,2021-09,11 other,other
269.67,6450,shrimp anatomy,2021-09-04 22:40:00,card transaction,2021-09-04,2021-09,11 other,other
225.82,0228,shawarma jalila,2021-09-05 20:33:00,mada transaction,2021-09-05,2021-09,01 restaurant,restaurant
157.32,0228,wafi energy com,2021-09-05 09:29:00,mada transaction,2021-09-05,2021-09,11 other,other
263.75,6450,لدى  netflix.com,2021-09-05 08:01:00,internet purchase,2021-09-05,2021-09,10 bills,bills
204.91,6450,interval plus-alwadi -,2021-09-06 18:52:00,card transaction,2021-09-06,2021-09,11 other,other
127.55,6450,abo noaman for fas foo,2021-09-06 08:46:00,card transaction,2021-09-06,2021-09,11 other,other
246.12,0228,fahad mohammed,2021-09-06 23:38:00,mada transaction,2021-09-06,2021-09,11 other,other
197.77,6450,shahrukhan,2021-09-06 21:46:00,card transaction,2021-09-06,2021-09,01 restaurant,restaurant
55.88,0228,stc pay,2021-09-07 14:57:00,mada transaction,2021-09-07,2021-09,06 stcpay,stcpay
217.72,6450,dar krtajah trading es,2021-09-08 20:40:00,card transaction,2021-09-08,2021-09,11 other,other
207.59,6450,zawit alrabi llkmalit,2021-09-08 20:35:00,card transaction,2021-09-08,2021-09,03 market,market
231.77,6572 [stcpay],redacted!,2021-09-08 00:00:00,stcpay credit,2021-09-08,2021-09,06 stcpay,stcpay
103.64,6450,loufe foods co,2021-09-08 08:42:00,card transaction,2021-09-08,2021-09,01 restaurant,restaurant
36.43,0228,stc pay,2021-09-08 14:03:00,mada transaction,2021-09-08,2021-09,06 stcpay,stcpay
198.36,0228,mama noura,2021-09-09 14:30:00,mada transaction,2021-09-09,2021-09,01 restaurant,restaurant
296.89,6572 [stcpay],redacted!,2021-09-09 00:00:00,stcpay credit,2021-09-09,2021-09,06 stcpay,stcpay
110.05,0228,fahad mohammed,2021-09-09 20:49:00,mada transaction,2021-09-09,2021-09,11 other,other
25.15,6572 [stcpay],redacted!,2021-09-09 00:00:00,stcpay credit,2021-09-09,2021-09,06 stcpay,stcpay
90.43,0228,shawarma jalila,2021-09-10 18:19:00,mada transaction,2021-09-10,2021-09,01 restaurant,restaurant
252.85,6450,eggz & cheez,2021-09-10 08:58:00,card transaction,2021-09-10,2021-09,11 other,other
209.93,6450,tamweenat alshabakah a,2021-09-10 20:49:00,card transaction,2021-09-10,2021-09,03 market,market
249.2,6450,jarir book store,2021-09-10 21:48:00,card transaction,2021-09-10,2021-09,11 other,other
159.56,6450,لدى  amazon sa,2021-09-10 21:45:00,internet purchase,2021-09-10,2021-09,11 other,other
67.74,0228,smart memory es,2021-09-11 20:34:00,mada transaction,2021-09-11,2021-09,11 other,other
45.54,6450,smart memory est,2021-09-11 20:32:00,card transaction,2021-09-11,2021-09,11 other,other
209.92,0228,smart memory tr,2021-09-11 20:37:00,mada transaction,2021-09-11,2021-09,11 other,other
244.28,6450,draft cafe,2021-09-11 21:03:00,card transaction,2021-09-11,2021-09,02 coffee,coffee
170.49,6450,maqsood resturant,2021-09-11 22:27:00,card transaction,2021-09-11,2021-09,01 restaurant,restaurant
161.48,6450,maqsood resturant,2021-09-11 22:31:00,card transaction,2021-09-11,2021-09,01 restaurant,restaurant
281.95,6450,international leaders,2021-09-11 12:07:00,card transaction,2021-09-11,2021-09,11 other,other
288.5,6450,لدى  amazon sa,2021-09-11 15:32:00,internet purchase,2021-09-11,2021-09,11 other,other
208.78,6572 [stcpay],redacted!,2021-09-12 00:00:00,stcpay credit,2021-09-12,2021-09,06 stcpay,stcpay
228.31,6450,california burger,2021-09-12 13:52:00,card transaction,2021-09-12,2021-09,01 restaurant,restaurant
254.09,6450,wool world establishme,2021-09-12 20:17:00,card transaction,2021-09-12,2021-09,11 other,other
138.75,6450,wool world establishme,2021-09-12 20:19:00,card transaction,2021-09-12,2021-09,11 other,other
235.81,0228,fahad mohammed,2021-09-12 20:31:00,mada transaction,2021-09-12,2021-09,11 other,other
85.33,6572 [stcpay],redacted!,2021-09-13 00:00:00,stcpay credit,2021-09-13,2021-09,06 stcpay,stcpay
245.41,6450,aljazera markets co,2021-09-13 19:44:00,card transaction,2021-09-13,2021-09,03 market,market
72.18,6572 [stcpay],redacted!,2021-09-13 00:00:00,stcpay credit,2021-09-13,2021-09,06 stcpay,stcpay
283.96,6450,aljazera markets co,2021-09-13 19:46:00,card transaction,2021-09-13,2021-09,03 market,market
28.58,0228,saladwich,2021-09-14 15:46:00,mada transaction,2021-09-14,2021-09,11 other,other
92.22,6572 [stcpay],redacted!,2021-09-14 00:00:00,stcpay credit,2021-09-14,2021-09,06 stcpay,stcpay
259.93,6450,salat albasateen,2021-09-15 08:32:00,card transaction,2021-09-15,2021-09,11 other,other
114.89,6450,thoq almathaq resturan,2021-09-15 22:23:00,card transaction,2021-09-15,2021-09,01 restaurant,restaurant
81.15,0228,saudi hala comp,2021-09-16 18:07:00,mada transaction,2021-09-16,2021-09,04 petrol,petrol
31.39,0228,fahad mohammed,2021-09-16 06:47:00,mada transaction,2021-09-16,2021-09,11 other,other
101.07,0228,saraia coffe,2021-09-16 18:40:00,mada transaction,2021-09-16,2021-09,02 coffee,coffee
282.42,0228,al-nonaim - 330,2021-09-16 21:32:00,mada transaction,2021-09-16,2021-09,11 other,other
246.24,0228,mama noura,2021-09-16 17:33:00,mada transaction,2021-09-16,2021-09,01 restaurant,restaurant
82.41,0228,daimond station,2021-09-19 06:56:00,mada transaction,2021-09-19,2021-09,04 petrol,petrol
69.48,6450,afaq food for food tra,2021-09-19 18:50:00,card transaction,2021-09-19,2021-09,01 restaurant,restaurant
108.57,6450,tamweenat alshabakah a,2021-09-19 19:07:00,card transaction,2021-09-19,2021-09,03 market,market
111.46,0228,wafi energy com,2021-09-20 08:09:00,mada transaction,2021-09-20,2021-09,11 other,other
222.82,0228,fawal othman,2021-09-20 08:19:00,mada transaction,2021-09-20,2021-09,01 restaurant,restaurant
220.6,6572 [stcpay],redacted!,2021-09-20 00:00:00,stcpay credit,2021-09-20,2021-09,06 stcpay,stcpay
67.84,6450,al thmrat restorant,2021-09-20 16:00:00,card transaction,2021-09-20,2021-09,01 restaurant,restaurant
124.12,6450,shawermer,2021-09-21 22:05:00,card transaction,2021-09-21,2021-09,01 restaurant,restaurant
105.1,6450,aloudah for trd est,2021-09-22 10:54:00,card transaction,2021-09-22,2021-09,11 other,other
23.62,6450,لدى  google relive,2021-09-22 08:46:00,internet purchase,2021-09-22,2021-09,11 other,other
213.05,6450,smsa 41135,2021-09-22 12:35:00,card transaction,2021-09-22,2021-09,11 other,other
72.34,6450,yaqtena cafe,2021-09-22 20:07:00,card transaction,2021-09-22,2021-09,02 coffee,coffee
199.89,6450,halalah,2021-09-23 18:08:00,card transaction,2021-09-23,2021-09,11 other,other
200.62,6450,jdyr ltqdym alwjbat es,2021-09-23 17:40:00,card transaction,2021-09-23,2021-09,11 other,other
291.89,6450,mehyar,2021-09-23 10:58:00,card transaction,2021-09-23,2021-09,11 other,other
122.36,0228,petro al omran,2021-09-23 10:33:00,mada transaction,2021-09-23,2021-09,04 petrol,petrol
41.46,6450,al faterah aldemashqiy,2021-09-24 09:28:00,card transaction,2021-09-24,2021-09,11 other,other
275.66,6572 [stcpay],redacted!,2021-09-24 00:00:00,stcpay credit,2021-09-24,2021-09,06 stcpay,stcpay
82.39,6450,لدى  mobily,2021-09-24 13:11:00,internet purchase,2021-09-24,2021-09,11 other,other
200.87,6450,est tbadr trading,2021-09-24 09:31:00,card transaction,2021-09-24,2021-09,11 other,other
142.88,6450,tamweenat alshabakah a,2021-09-24 18:56:00,card transaction,2021-09-24,2021-09,03 market,market
219.23,6450,tamweenat alshabakah a,2021-09-24 21:00:00,card transaction,2021-09-24,2021-09,03 market,market
135.02,6450,usta asim for food,2021-09-24 15:20:00,card transaction,2021-09-24,2021-09,01 restaurant,restaurant
121.34,6450,aljazera markets co,2021-09-25 10:52:00,card transaction,2021-09-25,2021-09,03 market,market
28.74,6572 [stcpay],redacted!,2021-09-25 00:00:00,stcpay credit,2021-09-25,2021-09,06 stcpay,stcpay
262.68,6450,shem al khair gas stat,2021-09-25 20:06:00,card transaction,2021-09-25,2021-09,04 petrol,petrol
32.17,6450,tamweenat alshabakah a,2021-09-25 20:50:00,card transaction,2021-09-25,2021-09,03 market,market
228.59,6450,aljazera markets co,2021-09-25 10:44:00,card transaction,2021-09-25,2021-09,03 market,market
243.61,6450,tamweenat alshabakah a,2021-09-25 22:45:00,card transaction,2021-09-25,2021-09,03 market,market
175.88,6450,salat albasateen,2021-09-26 08:30:00,card transaction,2021-09-26,2021-09,11 other,other
224.12,6450,riyadhat almalab,2021-09-26 19:25:00,card transaction,2021-09-26,2021-09,11 other,other
94.5,6450,mz ltd co,2021-09-26 18:11:00,card transaction,2021-09-26,2021-09,11 other,other
199.89,6450,thoq almathaq resturan,2021-09-26 21:05:00,card transaction,2021-09-26,2021-09,01 restaurant,restaurant
63.26,6450,لدى  google tinder,2021-09-26 21:21:00,internet purchase,2021-09-26,2021-09,11 other,other
49.99,6450,salat albasateen,2021-09-27 08:26:00,card transaction,2021-09-27,2021-09,11 other,other
273.03,6450,luluat elwaqood,2021-09-27 08:45:00,card transaction,2021-09-27,2021-09,11 other,other
211.86,6450,baiyt alnkhat algthaiy,2021-09-27 18:27:00,card transaction,2021-09-27,2021-09,11 other,other
157.8,6450,tamweenat alshabakah a,2021-09-27 18:35:00,card transaction,2021-09-27,2021-09,03 market,market
143.49,[SNB account],مستفيد السيد عبدالله جهز صالح الحربي,2021-09-27 19:53:00,transfer,2021-09-27,2021-09,9 transfer,transfer
295.93,0228,al afrah restor,2021-09-28 08:36:00,mada transaction,2021-09-28,2021-09,01 restaurant,restaurant
84.06,6572 [stcpay],redacted!,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay
113.9,6572 [stcpay],redacted!,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay
-2184.7999999999997,account,salary,2021-09-28 09:17:00,salary,2021-09-28,2021-09,09 salary,salary
28.55,0228,mama noura,2021-09-28 22:22:00,mada transaction,2021-09-28,2021-09,01 restaurant,restaurant
25.8,0228,tamweenat alsha,2021-09-28 22:44:00,mada transaction,2021-09-28,2021-09,03 market,market
135.92,6572 [stcpay],redacted!,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay
23.1,6450,watad company,2021-09-28 19:02:00,card transaction,2021-09-28,2021-09,11 other,other
166.87,0228,fahad mohammed,2021-09-29 22:23:00,mada transaction,2021-09-29,2021-09,11 other,other
91.22,0228,tamweenat alsha,2021-09-29 22:22:00,mada transaction,2021-09-29,2021-09,03 market,market
202.48,0228,afaq food for f,2021-09-29 21:55:00,mada transaction,2021-09-29,2021-09,01 restaurant,restaurant
252.97,6450,abo noaman for fas foo,2021-09-29 08:34:00,card transaction,2021-09-29,2021-09,11 other,other
211.07,6450,california burger,2021-09-29 12:57:00,card transaction,2021-09-29,2021-09,01 restaurant,restaurant
243.98,6450,abo noaman for fas foo,2021-09-29 09:07:00,card transaction,2021-09-29,2021-09,11 other,other
44.7,6572 [stcpay],redacted!,2021-09-29 00:00:00,stcpay credit,2021-09-29,2021-09,06 stcpay,stcpay
48.68,0228,koi,2021-09-30 21:14:00,mada transaction,2021-09-30,2021-09,11 other,other
265.77,0228,salat albasatee,2021-09-30 08:31:00,mada transaction,2021-09-30,2021-09,11 other,other
93.35,0228,development & i,2021-09-30 21:42:00,mada transaction,2021-09-30,2021-09,11 other,other
47.56,0228,tamweenat alsha,2021-10-01 09:29:00,mada transaction,2021-10-01,2021-10,03 market,market
98.6,0228,fahad mohammed,2021-10-01 09:30:00,mada transaction,2021-10-01,2021-10,11 other,other
91.59,0228,halalah,2021-10-01 14:43:00,mada transaction,2021-10-01,2021-10,11 other,other
32.48,0228,dining delight,2021-10-01 14:54:00,mada transaction,2021-10-01,2021-10,11 other,other
283.29,0228,tamweenat alsha,2021-10-01 15:06:00,mada transaction,2021-10-01,2021-10,03 market,market
91.33,0228,international b,2021-10-01 19:40:00,mada transaction,2021-10-01,2021-10,11 other,other
77.33,0228,international b,2021-10-01 21:03:00,mada transaction,2021-10-01,2021-10,11 other,other
111.91,0228,sushi art-exit,2021-10-01 22:38:00,mada transaction,2021-10-01,2021-10,01 restaurant,restaurant
287.55,0228,eggz & cheez,2021-10-02 10:07:00,mada transaction,2021-10-02,2021-10,11 other,other
70.13,0228,barn cafe,2021-10-02 17:58:00,mada transaction,2021-10-02,2021-10,02 coffee,coffee
23.01,0228,tamweenat alsha,2021-10-02 22:01:00,mada transaction,2021-10-02,2021-10,03 market,market
112.61,0228,bourg alhamam -,2021-10-02 21:05:00,mada transaction,2021-10-02,2021-10,11 other,other
225.6,0228,alhdaiaia moul,2021-10-02 15:25:00,mada transaction,2021-10-02,2021-10,11 other,other
29.42,0228,fahad mohammed,2021-10-03 21:26:00,mada transaction,2021-10-03,2021-10,11 other,other
101.83,0228,ayash yahya hus,2021-10-03 21:27:00,mada transaction,2021-10-03,2021-10,11 other,other
104.75,0228,alhamra restaur,2021-10-03 23:25:00,mada transaction,2021-10-03,2021-10,01 restaurant,restaurant
241.02,0228,tamweenat alsha,2021-10-03 09:05:00,mada transaction,2021-10-03,2021-10,03 market,market
172.42,0228,wafi energy com,2021-10-04 08:43:00,mada transaction,2021-10-04,2021-10,11 other,other
230.32,0228,saladwich,2021-10-04 12:53:00,mada transaction,2021-10-04,2021-10,11 other,other
20.11,0228,saladwich,2021-10-04 13:22:00,mada transaction,2021-10-04,2021-10,11 other,other
52.72,0228,modern bow co,2021-10-04 22:07:00,mada transaction,2021-10-04,2021-10,11 other,other
257.04,6450,لدى  netflix.com,2021-10-05 07:47:00,internet purchase,2021-10-05,2021-10,10 bills,bills
113.83,6450,thmarat altghthiya for,2021-10-05 13:53:00,card transaction,2021-10-05,2021-10,03 market,market
73.94,6572 [stcpay],redacted!,2021-10-06 00:00:00,stcpay credit,2021-10-06,2021-10,06 stcpay,stcpay
234.01,0228,8tamrah abdulla,2021-10-06 23:21:00,mada transaction,2021-10-06,2021-10,11 other,other
257.73,6450,perfume est,2021-10-06 21:51:00,card transaction,2021-10-06,2021-10,11 other,other
165.49,6450,bonny cafe est,2021-10-06 20:25:00,card transaction,2021-10-06,2021-10,02 coffee,coffee
232.1,6450,sushi art-exit 5,2021-10-06 00:08:00,card transaction,2021-10-06,2021-10,01 restaurant,restaurant
155.38,6450,home world est,2021-10-07 00:08:00,card transaction,2021-10-07,2021-10,11 other,other
42.98,6450,tamweenat alshabakah a,2021-10-07 09:53:00,card transaction,2021-10-07,2021-10,03 market,market
72.5,6450,shahrukhan,2021-10-07 14:23:00,card transaction,2021-10-07,2021-10,01 restaurant,restaurant
67.7,6572 [stcpay],redacted!,2021-10-07 00:00:00,stcpay credit,2021-10-07,2021-10,06 stcpay,stcpay
80.2,6450,tamweenat alshabakah a,2021-10-07 21:09:00,card transaction,2021-10-07,2021-10,03 market,market
39.06,6450,shawermer,2021-10-08 14:42:00,card transaction,2021-10-08,2021-10,01 restaurant,restaurant
289.74,6450,bakery portal fast foo,2021-10-08 10:02:00,card transaction,2021-10-08,2021-10,01 restaurant,restaurant
149.48,0228,wafi energy com,2021-10-08 16:46:00,mada transaction,2021-10-08,2021-10,11 other,other
51.46,6450,quality excellence com,2021-10-09 19:33:00,card transaction,2021-10-09,2021-10,11 other,other
189.73,0228,jeri oil compan,2021-10-09 20:22:00,mada transaction,2021-10-09,2021-10,04 petrol,petrol
207.72,6450,tamweenat alshabakah a,2021-10-10 09:13:00,card transaction,2021-10-10,2021-10,03 market,market
142.56,6450,fire grill,2021-10-11 14:07:00,card transaction,2021-10-11,2021-10,01 restaurant,restaurant
127.52,6450,aldrees 104,2021-10-11 23:46:00,card transaction,2021-10-11,2021-10,04 petrol,petrol
66.4,6450,taif alkhalidiya petro,2021-10-11 23:53:00,card transaction,2021-10-11,2021-10,04 petrol,petrol
143.54,6572 [stcpay],redacted!,2021-10-12 00:00:00,stcpay credit,2021-10-12,2021-10,06 stcpay,stcpay
231.84,0228,halalah,2021-10-12 09:57:00,mada transaction,2021-10-12,2021-10,05 laundry,laundry
223.77,6572 [stcpay],redacted!,2021-10-12 00:00:00,stcpay credit,2021-10-12,2021-10,06 stcpay,stcpay
82.28,6450,alromansia company ltd,2021-10-12 14:11:00,card transaction,2021-10-12,2021-10,01 restaurant,restaurant
298.54,6572 [stcpay],redacted!,2021-10-12 00:00:00,stcpay credit,2021-10-12,2021-10,06 stcpay,stcpay
190.41,6572 [stcpay],redacted!,2021-10-12 00:00:00,stcpay credit,2021-10-12,2021-10,06 stcpay,stcpay
243.71,0228,fahad mohammed,2021-10-13 09:49:00,mada transaction,2021-10-13,2021-10,11 other,other
104.33,6450,tamweenat alshabakah a,2021-10-13 09:52:00,card transaction,2021-10-13,2021-10,03 market,market
224.86,6450,لدى  hungerstation,2021-10-13 18:57:00,internet purchase,2021-10-13,2021-10,04 petrol,petrol
134.73,6450,tamweenat alshabakah a,2021-10-14 09:05:00,card transaction,2021-10-14,2021-10,03 market,market
204.21,6450,shahrukhan,2021-10-14 14:48:00,card transaction,2021-10-14,2021-10,01 restaurant,restaurant
255.67,0228,wafi energy com,2021-10-14 16:34:00,mada transaction,2021-10-14,2021-10,11 other,other
161.54,0228,moroccan evenin,2021-10-14 17:23:00,mada transaction,2021-10-14,2021-10,11 other,other
