amount,card,Description,datetime,transaction type,date,YM,category,category_n
-23.0,6572 [stcpay],sender name: majed al hulayel,2021-08-22 00:00:00,stcpay credit,2021-08-22,2021-08,06 stcpay,stcpay
6.0,0228,fahad mohammed,2021-08-23 21:31:00,mada transaction,2021-08-23,2021-08,11 other,other
6.0,0228,fahad mohammed,2021-08-23 21:31:00,mada transaction,2021-08-23,2021-08,11 other,other
133.98,6450,لدى  mobily,2021-08-23 19:09:00,internet purchase,2021-08-23,2021-08,11 other,other
20.0,6450,business lounges compa,2021-08-23 18:57:00,card transaction,2021-08-23,2021-08,11 other,other
6.0,0228,fahad mohammed,2021-08-23 09:10:00,mada transaction,2021-08-23,2021-08,11 other,other
-29.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-08-23 00:00:00,stcpay credit,2021-08-23,2021-08,06 stcpay,stcpay
-15.0,6572 [stcpay],sender name: majed al hulayel,2021-08-23 00:00:00,stcpay credit,2021-08-23,2021-08,06 stcpay,stcpay
3.75,6450,لدى  google *temporary hold,2021-08-23 02:46:00,internet purchase,2021-08-23,2021-08,11 other,other
27.0,6450,f6or faris,2021-08-24 09:21:00,card transaction,2021-08-24,2021-08,11 other,other
-35.0,6572 [stcpay],sender name: adam hammam,2021-08-24 00:00:00,stcpay credit,2021-08-24,2021-08,06 stcpay,stcpay
-31.0,6572 [stcpay],sender name: hassan alahmed,2021-08-24 00:00:00,stcpay credit,2021-08-24,2021-08,06 stcpay,stcpay
1.25,6450,tamweenat alshabakah a,2021-08-25 08:34:00,card transaction,2021-08-25,2021-08,03 market,market
130.0,0228,inma al tswiqia,2021-08-25 19:57:00,mada transaction,2021-08-25,2021-08,11 other,other
50.0,6450,vox cinemas,2021-08-25 20:40:00,card transaction,2021-08-25,2021-08,11 other,other
45.0,6450,vox cinemas,2021-08-25 21:30:00,card transaction,2021-08-25,2021-08,11 other,other
99.0,6450,megastores co. ltd,2021-08-25 22:42:00,card transaction,2021-08-25,2021-08,04 petrol,petrol
3.0,0228,fahad mohammed,2021-08-25 23:21:00,mada transaction,2021-08-25,2021-08,11 other,other
-14201.61,account,salary,2021-08-26 02:34:00,salary,2021-08-26,2021-08,09 salary,salary
382.0,6450,chinese golden gulf re,2021-08-26 15:30:00,card transaction,2021-08-26,2021-08,11 other,other
56.2125,6450,لدى  google tinder,2021-08-27 09:21:00,internet purchase,2021-08-27,2021-08,11 other,other
400.0,0228,al rajhi bank ihsa sa,2021-08-27 19:16:00,cash withdraw,2021-08-27,2021-08,10 cash_withdraw,cash_withdraw
104.0,0228,daimond station,2021-08-28 19:47:00,mada transaction,2021-08-28,2021-08,04 petrol,petrol
1.25,6450,tamweenat alshabakah a,2021-08-29 09:04:00,card transaction,2021-08-29,2021-08,03 market,market
70.0,6450,maqlubat aldaar lilakl,2021-08-29 18:46:00,card transaction,2021-08-29,2021-08,11 other,other
35.0,6450,nour al hana restauran,2021-08-30 16:15:00,card transaction,2021-08-30,2021-08,01 restaurant,restaurant
34.5,6450,salat albasateen,2021-08-30 16:27:00,card transaction,2021-08-30,2021-08,11 other,other
16.0,6450,ancient coffee trading,2021-08-31 19:52:00,card transaction,2021-08-31,2021-08,02 coffee,coffee
1.0,0228,ayash yahya hus,2021-09-01 09:36:00,mada transaction,2021-09-01,2021-09,11 other,other
-16.5,6572 [stcpay],sender name: majed al hulayel,2021-09-01 00:00:00,stcpay credit,2021-09-01,2021-09,06 stcpay,stcpay
9.3,6450,abu numan for fast foo,2021-09-02 08:28:00,card transaction,2021-09-02,2021-09,11 other,other
42.71,6450,najd village resturant,2021-09-02 14:19:00,card transaction,2021-09-02,2021-09,01 restaurant,restaurant
37.0,6450,nour al hana restauran,2021-09-03 21:25:00,card transaction,2021-09-03,2021-09,01 restaurant,restaurant
17.0,6450,bofet faterat labnan e,2021-09-03 10:14:00,card transaction,2021-09-03,2021-09,11 other,other
3.45,6450,matajer jinan,2021-09-03 10:19:00,card transaction,2021-09-03,2021-09,11 other,other
20.0,6450,saj zaman restaurant,2021-09-04 09:44:00,card transaction,2021-09-04,2021-09,01 restaurant,restaurant
3.0,0228,fahad mohammed,2021-09-04 10:01:00,mada transaction,2021-09-04,2021-09,11 other,other
164.0,6450,shrimp anatomy,2021-09-04 22:40:00,card transaction,2021-09-04,2021-09,11 other,other
112.0,0228,wafi energy com,2021-09-05 09:29:00,mada transaction,2021-09-05,2021-09,11 other,other
72.1875,6450,لدى  netflix.com,2021-09-05 08:01:00,internet purchase,2021-09-05,2021-09,10 bills,bills
18.0,0228,shawarma jalila,2021-09-05 20:33:00,mada transaction,2021-09-05,2021-09,01 restaurant,restaurant
9.3,6450,abo noaman for fas foo,2021-09-06 08:46:00,card transaction,2021-09-06,2021-09,11 other,other
2298.85,6450,interval plus-alwadi -,2021-09-06 18:52:00,card transaction,2021-09-06,2021-09,11 other,other
108.5,6450,shahrukhan,2021-09-06 21:46:00,card transaction,2021-09-06,2021-09,01 restaurant,restaurant
6.0,0228,fahad mohammed,2021-09-06 23:38:00,mada transaction,2021-09-06,2021-09,11 other,other
200.0,0228,stc pay,2021-09-07 14:57:00,mada transaction,2021-09-07,2021-09,06 stcpay,stcpay
5.0,6450,dar krtajah trading es,2021-09-08 20:40:00,card transaction,2021-09-08,2021-09,11 other,other
21.85,6450,zawit alrabi llkmalit,2021-09-08 20:35:00,card transaction,2021-09-08,2021-09,03 market,market
-38.0,6572 [stcpay],sender name: naif alrugaib,2021-09-08 00:00:00,stcpay credit,2021-09-08,2021-09,06 stcpay,stcpay
150.0,0228,stc pay,2021-09-08 14:03:00,mada transaction,2021-09-08,2021-09,06 stcpay,stcpay
41.0,6450,loufe foods co,2021-09-08 08:42:00,card transaction,2021-09-08,2021-09,01 restaurant,restaurant
-45.0,6572 [stcpay],sender name: adam hammam,2021-09-09 00:00:00,stcpay credit,2021-09-09,2021-09,06 stcpay,stcpay
218.0,0228,mama noura,2021-09-09 14:30:00,mada transaction,2021-09-09,2021-09,01 restaurant,restaurant
-30.0,6572 [stcpay],sender name: ahmed alzabidi,2021-09-09 00:00:00,stcpay credit,2021-09-09,2021-09,06 stcpay,stcpay
3.0,0228,fahad mohammed,2021-09-09 20:49:00,mada transaction,2021-09-09,2021-09,11 other,other
199.0,6450,لدى  amazon sa,2021-09-10 21:45:00,internet purchase,2021-09-10,2021-09,11 other,other
2.5,6450,tamweenat alshabakah a,2021-09-10 20:49:00,card transaction,2021-09-10,2021-09,03 market,market
37.0,6450,eggz & cheez,2021-09-10 08:58:00,card transaction,2021-09-10,2021-09,11 other,other
27.0,0228,shawarma jalila,2021-09-10 18:19:00,mada transaction,2021-09-10,2021-09,01 restaurant,restaurant
278.0,6450,jarir book store,2021-09-10 21:48:00,card transaction,2021-09-10,2021-09,11 other,other
140.0,6450,international leaders,2021-09-11 12:07:00,card transaction,2021-09-11,2021-09,11 other,other
137.28,6450,لدى  amazon sa,2021-09-11 15:32:00,internet purchase,2021-09-11,2021-09,11 other,other
55.0,0228,smart memory es,2021-09-11 20:34:00,mada transaction,2021-09-11,2021-09,11 other,other
55.0,6450,smart memory est,2021-09-11 20:32:00,card transaction,2021-09-11,2021-09,11 other,other
35.0,0228,smart memory tr,2021-09-11 20:37:00,mada transaction,2021-09-11,2021-09,11 other,other
14.0,6450,draft cafe,2021-09-11 21:03:00,card transaction,2021-09-11,2021-09,02 coffee,coffee
28.0,6450,maqsood resturant,2021-09-11 22:27:00,card transaction,2021-09-11,2021-09,01 restaurant,restaurant
4.0,6450,maqsood resturant,2021-09-11 22:31:00,card transaction,2021-09-11,2021-09,01 restaurant,restaurant
5.0,0228,fahad mohammed,2021-09-12 20:31:00,mada transaction,2021-09-12,2021-09,11 other,other
15.0,6450,wool world establishme,2021-09-12 20:19:00,card transaction,2021-09-12,2021-09,11 other,other
49.0,6450,california burger,2021-09-12 13:52:00,card transaction,2021-09-12,2021-09,01 restaurant,restaurant
-40.0,6572 [stcpay],sender name: abdulrahman alhashim,2021-09-12 00:00:00,stcpay credit,2021-09-12,2021-09,06 stcpay,stcpay
110.0,6450,wool world establishme,2021-09-12 20:17:00,card transaction,2021-09-12,2021-09,11 other,other
-30.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-09-13 00:00:00,stcpay credit,2021-09-13,2021-09,06 stcpay,stcpay
-15.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-09-13 00:00:00,stcpay credit,2021-09-13,2021-09,06 stcpay,stcpay
72.9,6450,aljazera markets co,2021-09-13 19:44:00,card transaction,2021-09-13,2021-09,03 market,market
17.95,6450,aljazera markets co,2021-09-13 19:46:00,card transaction,2021-09-13,2021-09,03 market,market
20.0,0228,saladwich,2021-09-14 15:46:00,mada transaction,2021-09-14,2021-09,11 other,other
-29.0,6572 [stcpay],sender name: adel abdulhabib,2021-09-14 00:00:00,stcpay credit,2021-09-14,2021-09,06 stcpay,stcpay
4.6,6450,salat albasateen,2021-09-15 08:32:00,card transaction,2021-09-15,2021-09,11 other,other
24.0,6450,thoq almathaq resturan,2021-09-15 22:23:00,card transaction,2021-09-15,2021-09,01 restaurant,restaurant
30.0,0228,al-nonaim - 330,2021-09-16 21:32:00,mada transaction,2021-09-16,2021-09,11 other,other
14.0,0228,saraia coffe,2021-09-16 18:40:00,mada transaction,2021-09-16,2021-09,02 coffee,coffee
21.0,0228,mama noura,2021-09-16 17:33:00,mada transaction,2021-09-16,2021-09,01 restaurant,restaurant
3.0,0228,fahad mohammed,2021-09-16 06:47:00,mada transaction,2021-09-16,2021-09,11 other,other
40.0,0228,saudi hala comp,2021-09-16 18:07:00,mada transaction,2021-09-16,2021-09,04 petrol,petrol
85.0,0228,daimond station,2021-09-19 06:56:00,mada transaction,2021-09-19,2021-09,04 petrol,petrol
65.0,6450,afaq food for food tra,2021-09-19 18:50:00,card transaction,2021-09-19,2021-09,01 restaurant,restaurant
2.5,6450,tamweenat alshabakah a,2021-09-19 19:07:00,card transaction,2021-09-19,2021-09,03 market,market
102.0,0228,wafi energy com,2021-09-20 08:09:00,mada transaction,2021-09-20,2021-09,11 other,other
33.0,0228,fawal othman,2021-09-20 08:19:00,mada transaction,2021-09-20,2021-09,01 restaurant,restaurant
-17.0,6572 [stcpay],sender name: ahmed alzabidi,2021-09-20 00:00:00,stcpay credit,2021-09-20,2021-09,06 stcpay,stcpay
59.0,6450,al thmrat restorant,2021-09-20 16:00:00,card transaction,2021-09-20,2021-09,01 restaurant,restaurant
55.0,6450,shawermer,2021-09-21 22:05:00,card transaction,2021-09-21,2021-09,01 restaurant,restaurant
140.0,6450,smsa 41135,2021-09-22 12:35:00,card transaction,2021-09-22,2021-09,11 other,other
146.2125,6450,لدى  google relive,2021-09-22 08:46:00,internet purchase,2021-09-22,2021-09,11 other,other
31.0,6450,yaqtena cafe,2021-09-22 20:07:00,card transaction,2021-09-22,2021-09,02 coffee,coffee
69.0,6450,aloudah for trd est,2021-09-22 10:54:00,card transaction,2021-09-22,2021-09,11 other,other
141.0,0228,petro al omran,2021-09-23 10:33:00,mada transaction,2021-09-23,2021-09,04 petrol,petrol
299.0,6450,mehyar,2021-09-23 10:58:00,card transaction,2021-09-23,2021-09,11 other,other
18.0,6450,jdyr ltqdym alwjbat es,2021-09-23 17:40:00,card transaction,2021-09-23,2021-09,11 other,other
3.75,6450,halalah,2021-09-23 18:08:00,card transaction,2021-09-23,2021-09,11 other,other
2.5,6450,tamweenat alshabakah a,2021-09-24 21:00:00,card transaction,2021-09-24,2021-09,03 market,market
2.5,6450,tamweenat alshabakah a,2021-09-24 18:56:00,card transaction,2021-09-24,2021-09,03 market,market
-100.0,6572 [stcpay],sender name: majed al hulayel,2021-09-24 00:00:00,stcpay credit,2021-09-24,2021-09,06 stcpay,stcpay
3.0,6450,est tbadr trading,2021-09-24 09:31:00,card transaction,2021-09-24,2021-09,11 other,other
356.5,6450,لدى  mobily,2021-09-24 13:11:00,internet purchase,2021-09-24,2021-09,11 other,other
18.0,6450,al faterah aldemashqiy,2021-09-24 09:28:00,card transaction,2021-09-24,2021-09,11 other,other
68.0,6450,usta asim for food,2021-09-24 15:20:00,card transaction,2021-09-24,2021-09,01 restaurant,restaurant
2.5,6450,tamweenat alshabakah a,2021-09-25 20:50:00,card transaction,2021-09-25,2021-09,03 market,market
150.0,6450,shem al khair gas stat,2021-09-25 20:06:00,card transaction,2021-09-25,2021-09,04 petrol,petrol
2.5,6450,tamweenat alshabakah a,2021-09-25 22:45:00,card transaction,2021-09-25,2021-09,03 market,market
8.35,6450,aljazera markets co,2021-09-25 10:52:00,card transaction,2021-09-25,2021-09,03 market,market
5.48,6450,aljazera markets co,2021-09-25 10:44:00,card transaction,2021-09-25,2021-09,03 market,market
-28.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-09-25 00:00:00,stcpay credit,2021-09-25,2021-09,06 stcpay,stcpay
5.85,6450,salat albasateen,2021-09-26 08:30:00,card transaction,2021-09-26,2021-09,11 other,other
18.0,6450,mz ltd co,2021-09-26 18:11:00,card transaction,2021-09-26,2021-09,11 other,other
170.0,6450,riyadhat almalab,2021-09-26 19:25:00,card transaction,2021-09-26,2021-09,11 other,other
21.0,6450,thoq almathaq resturan,2021-09-26 21:05:00,card transaction,2021-09-26,2021-09,01 restaurant,restaurant
56.2125,6450,لدى  google tinder,2021-09-26 21:21:00,internet purchase,2021-09-26,2021-09,11 other,other
2000.0,[SNB account],مستفيد السيد عبدالله جهز صالح الحربي,2021-09-27 19:53:00,transfer,2021-09-27,2021-09,9 transfer,transfer
2.5,6450,tamweenat alshabakah a,2021-09-27 18:35:00,card transaction,2021-09-27,2021-09,03 market,market
95.96,6450,luluat elwaqood,2021-09-27 08:45:00,card transaction,2021-09-27,2021-09,11 other,other
16.0,6450,salat albasateen,2021-09-27 08:26:00,card transaction,2021-09-27,2021-09,11 other,other
22.0,6450,baiyt alnkhat algthaiy,2021-09-27 18:27:00,card transaction,2021-09-27,2021-09,11 other,other
51.0,0228,al afrah restor,2021-09-28 08:36:00,mada transaction,2021-09-28,2021-09,01 restaurant,restaurant
-13.0,6572 [stcpay],sender name: hassan alahmed,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay
-12.75,6572 [stcpay],sender name: abdullah basulaib,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay
-14201.61,account,salary,2021-09-28 09:17:00,salary,2021-09-28,2021-09,09 salary,salary
54.0,0228,mama noura,2021-09-28 22:22:00,mada transaction,2021-09-28,2021-09,01 restaurant,restaurant
-13.0,6572 [stcpay],sender name: وليد العكر,2021-09-28 00:00:00,stcpay credit,2021-09-28,2021-09,06 stcpay,stcpay
7.0,0228,tamweenat alsha,2021-09-28 22:44:00,mada transaction,2021-09-28,2021-09,03 market,market
16.0,6450,watad company,2021-09-28 19:02:00,card transaction,2021-09-28,2021-09,11 other,other
2.0,6450,abo noaman for fas foo,2021-09-29 09:07:00,card transaction,2021-09-29,2021-09,11 other,other
120.0,6450,california burger,2021-09-29 12:57:00,card transaction,2021-09-29,2021-09,01 restaurant,restaurant
-10.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-09-29 00:00:00,stcpay credit,2021-09-29,2021-09,06 stcpay,stcpay
175.0,0228,afaq food for f,2021-09-29 21:55:00,mada transaction,2021-09-29,2021-09,01 restaurant,restaurant
7.0,0228,tamweenat alsha,2021-09-29 22:22:00,mada transaction,2021-09-29,2021-09,03 market,market
8.0,0228,fahad mohammed,2021-09-29 22:23:00,mada transaction,2021-09-29,2021-09,11 other,other
18.6,6450,abo noaman for fas foo,2021-09-29 08:34:00,card transaction,2021-09-29,2021-09,11 other,other
14.0,0228,salat albasatee,2021-09-30 08:31:00,mada transaction,2021-09-30,2021-09,11 other,other
1218.0,0228,koi,2021-09-30 21:14:00,mada transaction,2021-09-30,2021-09,11 other,other
68.0,0228,development & i,2021-09-30 21:42:00,mada transaction,2021-09-30,2021-09,11 other,other
342.0,0228,sushi art-exit,2021-10-01 22:38:00,mada transaction,2021-10-01,2021-10,01 restaurant,restaurant
140.0,0228,international b,2021-10-01 21:03:00,mada transaction,2021-10-01,2021-10,11 other,other
360.0,0228,international b,2021-10-01 19:40:00,mada transaction,2021-10-01,2021-10,11 other,other
4.0,0228,tamweenat alsha,2021-10-01 09:29:00,mada transaction,2021-10-01,2021-10,03 market,market
34.0,0228,dining delight,2021-10-01 14:54:00,mada transaction,2021-10-01,2021-10,11 other,other
55.0,0228,halalah,2021-10-01 14:43:00,mada transaction,2021-10-01,2021-10,11 other,other
3.0,0228,fahad mohammed,2021-10-01 09:30:00,mada transaction,2021-10-01,2021-10,11 other,other
2.0,0228,tamweenat alsha,2021-10-01 15:06:00,mada transaction,2021-10-01,2021-10,03 market,market
19.0,0228,tamweenat alsha,2021-10-02 22:01:00,mada transaction,2021-10-02,2021-10,03 market,market
258.0,0228,bourg alhamam -,2021-10-02 21:05:00,mada transaction,2021-10-02,2021-10,11 other,other
35.0,0228,eggz & cheez,2021-10-02 10:07:00,mada transaction,2021-10-02,2021-10,11 other,other
36.0,0228,alhdaiaia moul,2021-10-02 15:25:00,mada transaction,2021-10-02,2021-10,11 other,other
18.0,0228,barn cafe,2021-10-02 17:58:00,mada transaction,2021-10-02,2021-10,02 coffee,coffee
1.0,0228,tamweenat alsha,2021-10-03 09:05:00,mada transaction,2021-10-03,2021-10,03 market,market
6.0,0228,fahad mohammed,2021-10-03 21:26:00,mada transaction,2021-10-03,2021-10,11 other,other
22.0,0228,ayash yahya hus,2021-10-03 21:27:00,mada transaction,2021-10-03,2021-10,11 other,other
30.0,0228,alhamra restaur,2021-10-03 23:25:00,mada transaction,2021-10-03,2021-10,01 restaurant,restaurant
70.0,0228,modern bow co,2021-10-04 22:07:00,mada transaction,2021-10-04,2021-10,11 other,other
99.0,0228,wafi energy com,2021-10-04 08:43:00,mada transaction,2021-10-04,2021-10,11 other,other
27.0,0228,saladwich,2021-10-04 12:53:00,mada transaction,2021-10-04,2021-10,11 other,other
27.0,0228,saladwich,2021-10-04 13:22:00,mada transaction,2021-10-04,2021-10,11 other,other
7.0,6450,thmarat altghthiya for,2021-10-05 13:53:00,card transaction,2021-10-05,2021-10,03 market,market
72.1875,6450,لدى  netflix.com,2021-10-05 07:47:00,internet purchase,2021-10-05,2021-10,10 bills,bills
2.0,0228,8tamrah abdulla,2021-10-06 23:21:00,mada transaction,2021-10-06,2021-10,11 other,other
22.0,6450,sushi art-exit 5,2021-10-06 00:08:00,card transaction,2021-10-06,2021-10,01 restaurant,restaurant
-41.0,6572 [stcpay],sender name: عبدالعزيز الرويثي,2021-10-06 00:00:00,stcpay credit,2021-10-06,2021-10,06 stcpay,stcpay
8.0,6450,bonny cafe est,2021-10-06 20:25:00,card transaction,2021-10-06,2021-10,02 coffee,coffee
230.0,6450,perfume est,2021-10-06 21:51:00,card transaction,2021-10-06,2021-10,11 other,other
60.0,6450,tamweenat alshabakah a,2021-10-07 21:09:00,card transaction,2021-10-07,2021-10,03 market,market
-95.0,6572 [stcpay],sender name: adel abdulhabib,2021-10-07 00:00:00,stcpay credit,2021-10-07,2021-10,06 stcpay,stcpay
5.75,6450,home world est,2021-10-07 00:08:00,card transaction,2021-10-07,2021-10,11 other,other
1.25,6450,tamweenat alshabakah a,2021-10-07 09:53:00,card transaction,2021-10-07,2021-10,03 market,market
113.5,6450,shahrukhan,2021-10-07 14:23:00,card transaction,2021-10-07,2021-10,01 restaurant,restaurant
38.0,6450,bakery portal fast foo,2021-10-08 10:02:00,card transaction,2021-10-08,2021-10,01 restaurant,restaurant
39.0,6450,shawermer,2021-10-08 14:42:00,card transaction,2021-10-08,2021-10,01 restaurant,restaurant
171.0,0228,wafi energy com,2021-10-08 16:46:00,mada transaction,2021-10-08,2021-10,11 other,other
165.0,6450,quality excellence com,2021-10-09 19:33:00,card transaction,2021-10-09,2021-10,11 other,other
15.0,0228,jeri oil compan,2021-10-09 20:22:00,mada transaction,2021-10-09,2021-10,04 petrol,petrol
1.25,6450,tamweenat alshabakah a,2021-10-10 09:13:00,card transaction,2021-10-10,2021-10,03 market,market
18.5,6450,taif alkhalidiya petro,2021-10-11 23:53:00,card transaction,2021-10-11,2021-10,04 petrol,petrol
100.0,6450,aldrees 104,2021-10-11 23:46:00,card transaction,2021-10-11,2021-10,04 petrol,petrol
50.01,6450,fire grill,2021-10-11 14:07:00,card transaction,2021-10-11,2021-10,01 restaurant,restaurant
3.0,0228,halalah,2021-10-12 09:57:00,mada transaction,2021-10-12,2021-10,05 laundry,laundry
125.0,6450,alromansia company ltd,2021-10-12 14:11:00,card transaction,2021-10-12,2021-10,01 restaurant,restaurant
-21.0,6572 [stcpay],sender name: abdullah basulaib,2021-10-12 00:00:00,stcpay credit,2021-10-12,2021-10,06 stcpay,stcpay
-21.0,6572 [stcpay],sender name: majed al hulayel,2021-10-12 00:00:00,stcpay credit,2021-10-12,2021-10,06 stcpay,stcpay
